Program;Version;UncFdpMax;NoUncFdpMax;Status;SubFdpMax;NoSubFdpMax;LessFdpUnc;MoreFdpUnc
Cli;10b;1.000000;1;clear;0.000000;0;False;True;
Cli;11b;1.000000;3;clear;1.000000;1;False;False;
Cli;12b;0.500000;6;clear;0.000000;0;False;True;
Cli;13b;1.000000;1;clear;1.000000;2;False;False;
Cli;14b;1.000000;1;clear;1.000000;2;False;False;
Cli;15b;1.000000;1;clear;1.000000;2;False;False;
Cli;16b;1.000000;1;clear;1.000000;2;False;False;
Cli;17b;1.000000;1;clear;1.000000;3;False;False;
Cli;18b;1.000000;2;clear;1.000000;3;False;False;
Cli;19b;1.000000;1;clear;0.000000;0;False;True;
Cli;1b;0.062500;2;clear;0.062500;6;False;False;
Cli;20b;0.500000;7;clear;0.000000;0;False;True;
Cli;21b;1.000000;1;clear;1.000000;2;False;False;
Cli;22b;0.400000;3;clear;0.000000;0;False;True;
Cli;23b;1.000000;3;clear;0.000000;0;False;True;
Cli;24b;1.000000;2;clear;0.000000;0;False;True;
Cli;25b;1.000000;2;clear;1.000000;4;False;False;
Cli;26b;0.500000;3;clear;0.000000;0;False;True;
Cli;27b;0.200000;1;clear;0.000000;0;False;True;
Cli;28b;1.000000;3;clear;1.000000;3;False;False;
Cli;29b;1.000000;2;clear;0.000000;0;False;True;
Cli;2b;0.500000;4;clear;0.500000;1;False;False;
Cli;30b;0.714286;5;clear;0.714286;2;False;False;
Cli;31b;0.333333;1;clear;0.333333;4;False;False;
Cli;32b;1.000000;4;clear;1.000000;18;False;False;
Cli;33b;0.200000;6;clear;0.000000;0;False;True;
Cli;34b;1.000000;2;clear;0.000000;0;False;True;
Cli;35b;0.200000;2;clear;0.000000;0;False;True;
Cli;36b;0.125000;4;clear;0.000000;0;False;True;
Cli;37b;0.500000;6;clear;0.000000;0;False;True;
Cli;38b;0.333333;6;clear;0.000000;0;False;True;
Cli;39b;1.000000;7;clear;0.000000;0;False;True;
Cli;3b;1.000000;44;clear;1.000000;57;False;False;
Cli;40b;1.000000;2;clear;0.000000;0;False;True;
Cli;4b;0.500000;3;clear;0.500000;6;False;False;
Cli;5b;0.250000;2;clear;0.000000;0;False;True;
Cli;7b;1.000000;19;clear;1.000000;56;False;False;
Cli;8b;0.333333;1;clear;0.000000;0;False;True;
Cli;9b;1.000000;1;clear;0.000000;0;False;True;
