Program;Version;UncFdpMax;NoUncFdpMax;Status;SubFdpMax;NoSubFdpMax;LessFdpUnc;MoreFdpUnc
Closure;100b;0.454545;5;clear;0.000000;0;False;True;
Closure;101b;1.000000;4;clear;0.000000;0;False;True;
Closure;102b;1.000000;5;clear;0.000000;0;False;True;
Closure;103b;0.500000;5;clear;0.000000;0;False;True;
Closure;104b;1.000000;13;clear;1.000000;10;False;False;
Closure;105b;1.000000;23;clear;1.000000;25;False;False;
Closure;106b;1.000000;35;clear;1.000000;28;False;False;
Closure;107b;0.500000;3;clear;0.000000;0;False;True;
Closure;108b;0.200000;3;clear;0.000000;0;False;True;
Closure;109b;0.005780;2;clear;0.000000;0;False;True;
Closure;10b;1.000000;5;clear;0.000000;0;False;True;
Closure;110b;0.666667;6;clear;0.000000;0;False;True;
Closure;111b;0.125000;1;clear;0.125000;4;False;False;
Closure;112b;0.250000;2;clear;0.250000;1;False;False;
Closure;113b;0.250000;1;clear;0.000000;0;False;True;
Closure;114b;0.125000;8;clear;0.000000;0;False;True;
Closure;115b;1.000000;1;clear;0.000000;0;False;True;
Closure;116b;0.500000;1;clear;0.500000;10;False;False;
Closure;117b;0.166667;1;clear;0.000000;0;False;True;
Closure;118b;0.142857;1;clear;0.142857;13;False;False;
Closure;119b;1.000000;3;clear;1.000000;2;False;False;
Closure;11b;1.000000;1;clear;0.000000;0;False;True;
Closure;120b;0.125000;8;clear;0.000000;0;False;True;
Closure;121b;0.125000;8;clear;0.000000;0;False;True;
Closure;122b;0.093750;1;clear;0.000000;0;False;True;
Closure;123b;1.000000;2;clear;0.000000;0;False;True;
Closure;124b;0.333333;1;clear;0.000000;0;False;True;
Closure;125b;0.500000;4;clear;0.000000;0;False;True;
Closure;126b;1.000000;6;clear;0.000000;0;False;True;
Closure;127b;1.000000;5;clear;0.000000;0;False;True;
Closure;128b;0.500000;1;clear;0.000000;0;False;True;
Closure;129b;0.500000;1;clear;0.500000;1;False;False;
Closure;12b;1.000000;2;clear;0.000000;0;False;True;
Closure;130b;0.250000;1;clear;0.000000;0;False;True;
Closure;131b;1.000000;3;clear;1.000000;1;False;False;
Closure;132b;1.000000;1;clear;0.000000;0;False;True;
Closure;133b;1.000000;4;clear;0.000000;0;False;True;
Closure;134b;1.000000;1;clear;0.000000;0;False;True;
Closure;135b;1.000000;3;clear;1.000000;12;False;False;
Closure;136b;1.000000;6;clear;1.000000;1;False;False;
Closure;138b;1.000000;1;clear;0.000000;0;False;True;
Closure;139b;1.000000;2;clear;0.000000;0;False;True;
Closure;13b;1.000000;4;clear;0.000000;0;False;True;
Closure;140b;1.000000;5;clear;1.000000;5;False;False;
Closure;141b;1.000000;7;clear;0.000000;0;False;True;
Closure;142b;1.000000;2;clear;1.000000;1;False;False;
Closure;144b;1.000000;58;clear;1.000000;43;False;False;
Closure;145b;0.500000;1;clear;0.000000;0;False;True;
Closure;146b;1.000000;2;clear;0.000000;0;False;True;
Closure;147b;1.000000;12;clear;0.000000;0;False;True;
Closure;148b;1.000000;18;clear;1.000000;12;False;False;
Closure;149b;0.043478;1;clear;0.000000;0;False;True;
Closure;14b;1.000000;2;clear;1.000000;4;False;False;
Closure;150b;0.083333;2;clear;0.000000;0;False;True;
Closure;151b;1.000000;2;clear;0.000000;0;False;True;
Closure;152b;1.000000;8;clear;0.000000;0;False;True;
Closure;153b;0.666667;6;clear;0.000000;0;False;True;
Closure;154b;0.037037;1;clear;0.000000;0;False;True;
Closure;155b;1.000000;2;clear;0.000000;0;False;True;
Closure;156b;1.000000;2;clear;0.000000;0;False;True;
Closure;157b;1.000000;8;clear;0.000000;0;False;True;
Closure;158b;0.400000;2;clear;0.000000;0;False;True;
Closure;159b;1.000000;3;clear;0.000000;0;False;True;
Closure;15b;1.000000;3;clear;1.000000;1;False;False;
Closure;160b;1.000000;3;clear;0.000000;0;False;True;
Closure;161b;1.000000;2;clear;0.000000;0;False;True;
Closure;162b;0.500000;3;clear;0.000000;0;False;True;
Closure;163b;1.000000;1;clear;0.000000;0;False;True;
Closure;164b;1.000000;6;clear;1.000000;2;False;False;
Closure;165b;0.333333;7;clear;0.333333;10;False;False;
Closure;166b;0.062500;3;clear;0.000000;0;False;True;
Closure;167b;0.250000;1;clear;0.000000;0;False;True;
Closure;168b;0.071429;1;clear;0.000000;0;False;True;
Closure;169b;1.000000;2;clear;0.000000;0;False;True;
Closure;16b;0.500000;1;clear;0.000000;0;False;True;
Closure;170b;1.000000;1;clear;0.000000;0;False;True;
Closure;171b;0.333333;1;clear;0.333333;3;False;False;
Closure;172b;0.200000;1;clear;0.000000;0;False;True;
Closure;173b;1.000000;2;clear;0.000000;0;False;True;
Closure;174b;1.000000;2;clear;0.000000;0;False;True;
Closure;175b;0.300000;8;clear;0.000000;0;False;True;
Closure;176b;0.010526;2;clear;0.000000;0;False;True;
Closure;17b;0.142857;3;clear;0.000000;0;False;True;
Closure;18b;0.333333;6;clear;0.000000;0;False;True;
Closure;19b;1.000000;3;clear;0.000000;0;False;True;
Closure;1b;1.000000;5;clear;0.000000;0;False;True;
Closure;20b;1.000000;6;clear;1.000000;4;False;False;
Closure;21b;1.000000;4;clear;0.000000;0;False;True;
Closure;22b;1.000000;4;clear;0.000000;0;False;True;
Closure;23b;1.000000;4;clear;1.000000;14;False;False;
Closure;24b;1.000000;1;clear;1.000000;5;False;False;
Closure;25b;0.050000;1;clear;0.000000;0;False;True;
