Program;Version;UncFdpMax;NoUncFdpMax;Status;SubFdpMax;NoSubFdpMax;LessFdpUnc;MoreFdpUnc
Gson;10b;0.166667;2;clear;0.166667;6;False;False;
Gson;11b;0.333333;3;clear;0.000000;0;False;True;
Gson;12b;0.500000;5;clear;0.000000;0;False;True;
Gson;13b;0.250000;1;clear;0.000000;0;False;True;
Gson;14b;1.000000;25;clear;1.000000;21;False;False;
Gson;15b;0.500000;1;clear;0.500000;1;False;False;
Gson;16b;0.500000;2;clear;0.500000;2;False;False;
Gson;17b;1.000000;2;clear;0.000000;0;False;True;
Gson;18b;0.250000;4;clear;0.250000;6;False;False;
Gson;1b;1.000000;18;clear;0.000000;0;False;True;
Gson;2b;0.076923;5;clear;0.000000;0;False;True;
Gson;3b;0.500000;2;clear;0.000000;0;False;True;
Gson;4b;1.000000;1;clear;0.000000;0;False;True;
Gson;5b;1.000000;17;clear;1.000000;39;False;False;
Gson;6b;0.008475;4;clear;0.008475;2;False;False;
Gson;7b;0.333333;1;clear;0.333333;1;False;False;
Gson;8b;0.000000;0;notclear;0.000000;0;False;False;
Gson;9b;0.032258;1;clear;0.000000;0;False;True;
