Program;Version;UncFdpMax;NoUncFdpMax;Status;SubFdpMax;NoSubFdpMax;LessFdpUnc;MoreFdpUnc
Chart;10b;0.000000;0;notclear;0.000000;0;False;False;
Chart;11b;0.062500;5;clear;0.062500;20;False;False;
Chart;12b;0.250000;4;clear;0.000000;0;False;True;
Chart;13b;1.000000;130;clear;1.000000;26;False;False;
Chart;14b;0.133333;4;clear;0.000000;0;False;True;
Chart;15b;1.000000;5;clear;0.000000;0;False;True;
Chart;16b;0.571429;4;clear;0.000000;0;False;True;
Chart;17b;0.500000;2;clear;0.000000;0;False;True;
Chart;18b;1.000000;14;clear;1.000000;4;False;False;
Chart;19b;1.000000;2;clear;1.000000;3;False;False;
Chart;1b;1.000000;3;clear;0.000000;0;False;True;
Chart;20b;0.007874;22;clear;0.007874;3;False;False;
Chart;21b;1.000000;5;clear;1.000000;8;False;False;
Chart;22b;1.000000;2;clear;1.000000;12;False;False;
Chart;23b;1.000000;7;clear;0.000000;0;False;True;
Chart;24b;0.100000;6;clear;0.000000;0;False;True;
Chart;25b;1.000000;33;clear;1.000000;53;False;False;
Chart;26b;1.000000;73;clear;1.000000;115;False;False;
Chart;2b;1.000000;5;clear;0.000000;0;False;True;
Chart;3b;0.333333;3;clear;0.333333;17;False;False;
Chart;4b;1.000000;3;clear;1.000000;2;False;False;
Chart;5b;0.500000;7;clear;0.000000;0;False;True;
Chart;7b;0.200000;10;clear;0.200000;4;False;False;
Chart;8b;0.000000;0;notclear;0.000000;0;False;False;
Chart;9b;0.500000;2;clear;0.000000;0;False;True;
