Program;Version;UncFdpMax;NoUncFdpMax;Status;SubFdpMax;NoSubFdpMax;LessFdpUnc;MoreFdpUnc;
Closure;11b;1.000000;1;clear;0.000000;0;False;True;
Closure;120b;0.125000;8;clear;0.000000;0;False;True;
Closure;121b;0.125000;8;clear;0.000000;0;False;True;
Closure;122b;0.093750;1;clear;0.000000;0;False;True;
Closure;123b;1.000000;2;clear;0.000000;0;False;True;
Closure;124b;0.333333;1;clear;0.000000;0;False;True;
Closure;125b;0.500000;4;clear;0.000000;0;False;True;
Closure;126b;1.000000;6;clear;0.000000;0;False;True;
Closure;127b;1.000000;5;clear;0.000000;0;False;True;
Closure;128b;0.500000;1;clear;0.000000;0;False;True;
Closure;129b;0.500000;1;clear;0.500000;1;False;False;
Closure;12b;1.000000;2;clear;0.000000;0;False;True;
Closure;130b;0.250000;1;clear;0.000000;0;False;True;
Closure;131b;1.000000;3;clear;1.000000;1;False;False;
Closure;132b;1.000000;1;clear;0.000000;0;False;True;
Closure;133b;1.000000;4;clear;0.000000;0;False;True;
Closure;134b;1.000000;1;clear;0.000000;0;False;True;
Closure;135b;1.000000;3;clear;1.000000;12;False;False;
Closure;136b;1.000000;6;clear;1.000000;1;False;False;
Closure;138b;1.000000;1;clear;0.000000;0;False;True;
Closure;139b;1.000000;2;clear;0.000000;0;False;True;
Closure;13b;1.000000;4;clear;0.000000;0;False;True;
Closure;140b;1.000000;5;clear;1.000000;5;False;False;
Closure;141b;1.000000;7;clear;0.000000;0;False;True;
Closure;142b;1.000000;2;clear;1.000000;1;False;False;
Closure;144b;1.000000;58;clear;1.000000;43;False;False;
Closure;145b;0.500000;1;clear;0.000000;0;False;True;
Closure;146b;1.000000;2;clear;0.000000;0;False;True;
Closure;147b;1.000000;12;clear;0.000000;0;False;True;
Closure;148b;1.000000;18;clear;1.000000;12;False;False;
Closure;149b;0.043478;1;clear;0.000000;0;False;True;
Closure;14b;1.000000;2;clear;1.000000;4;False;False;
Closure;150b;0.083333;2;clear;0.000000;0;False;True;
Closure;151b;1.000000;2;clear;0.000000;0;False;True;
Closure;152b;1.000000;8;clear;0.000000;0;False;True;
Closure;153b;0.666667;6;clear;0.000000;0;False;True;
Closure;154b;0.037037;1;clear;0.000000;0;False;True;
Closure;155b;1.000000;2;clear;0.000000;0;False;True;
Closure;156b;1.000000;2;clear;0.000000;0;False;True;
Closure;157b;1.000000;8;clear;0.000000;0;False;True;
Closure;158b;0.400000;2;clear;0.000000;0;False;True;
Closure;159b;1.000000;3;clear;0.000000;0;False;True;
Closure;15b;1.000000;3;clear;1.000000;1;False;False;
Closure;160b;1.000000;3;clear;0.000000;0;False;True;
Closure;161b;1.000000;2;clear;0.000000;0;False;True;
Closure;162b;0.500000;3;clear;0.000000;0;False;True;
Closure;163b;1.000000;1;clear;0.000000;0;False;True;
Closure;164b;1.000000;6;clear;1.000000;2;False;False;
Closure;165b;0.333333;7;clear;0.333333;10;False;False;
Closure;166b;0.062500;3;clear;0.000000;0;False;True;
Closure;167b;0.250000;1;clear;0.000000;0;False;True;
Closure;168b;0.071429;1;clear;0.000000;0;False;True;
Closure;169b;1.000000;2;clear;0.000000;0;False;True;
Closure;16b;0.500000;1;clear;0.000000;0;False;True;
Closure;170b;1.000000;1;clear;0.000000;0;False;True;
Closure;171b;0.333333;1;clear;0.333333;3;False;False;
Closure;172b;0.200000;1;clear;0.000000;0;False;True;
Closure;173b;1.000000;2;clear;0.000000;0;False;True;
Closure;174b;1.000000;2;clear;0.000000;0;False;True;
Closure;175b;0.300000;8;clear;0.000000;0;False;True;
Closure;176b;0.010526;2;clear;0.000000;0;False;True;
Closure;17b;0.142857;3;clear;0.000000;0;False;True;
Closure;18b;0.333333;6;clear;0.000000;0;False;True;
Closure;19b;1.000000;3;clear;0.000000;0;False;True;
Closure;1b;1.000000;5;clear;0.000000;0;False;True;
Closure;20b;1.000000;6;clear;1.000000;4;False;False;
Closure;21b;1.000000;4;clear;0.000000;0;False;True;
Closure;22b;1.000000;4;clear;0.000000;0;False;True;
Closure;23b;1.000000;4;clear;1.000000;14;False;False;
Closure;24b;1.000000;1;clear;1.000000;5;False;False;
Closure;25b;0.050000;1;clear;0.000000;0;False;True;
Closure;26b;1.000000;27;clear;1.000000;15;False;False;
Closure;27b;1.000000;2;clear;0.000000;0;False;True;
Closure;28b;1.000000;1;clear;0.000000;0;False;True;
Closure;29b;1.000000;8;clear;0.000000;0;False;True;
Closure;2b;0.200000;4;clear;0.000000;0;False;True;
Closure;30b;1.000000;3;clear;0.000000;0;False;True;
Closure;31b;1.000000;3;notclear;0.000000;0;False;True;
Closure;32b;0.600000;1;clear;0.000000;0;False;True;
Closure;33b;0.200000;5;clear;0.200000;3;False;False;
Closure;34b;0.003584;1;clear;0.000000;0;False;True;
Closure;35b;1.000000;1;clear;0.000000;0;False;True;
Closure;36b;1.000000;4;clear;0.000000;0;False;True;
Closure;37b;0.500000;5;clear;0.000000;0;False;True;
Closure;38b;0.250000;2;clear;0.000000;0;False;True;
Closure;39b;0.333333;2;clear;0.000000;0;False;True;
Closure;3b;0.500000;1;clear;0.000000;0;False;True;
Closure;40b;1.000000;1;clear;0.000000;0;False;True;
Closure;41b;0.142857;2;clear;0.142857;3;False;False;
Closure;42b;0.015625;1;clear;0.000000;0;False;True;
Closure;43b;0.666667;7;clear;0.000000;0;False;True;
Closure;44b;0.125000;1;clear;0.000000;0;False;True;
Closure;45b;0.500000;1;clear;0.000000;0;False;True;
Closure;46b;1.000000;5;clear;0.000000;0;False;True;
Closure;47b;1.000000;147;clear;1.000000;149;False;False;
Closure;48b;0.500000;1;clear;0.000000;0;False;True;
Closure;49b;1.000000;41;clear;1.000000;4;False;False;
Closure;4b;0.428571;2;clear;0.428571;6;False;False;
Closure;50b;1.000000;8;clear;1.000000;12;False;False;
Closure;51b;0.027778;3;clear;0.000000;0;False;True;
Closure;52b;0.250000;1;clear;0.000000;0;False;True;
Closure;53b;0.250000;3;clear;0.000000;0;False;True;
Closure;54b;0.166667;1;clear;0.000000;0;False;True;
Closure;55b;1.000000;2;clear;0.000000;0;False;True;
Closure;56b;0.000000;0;notclear;1.000000;13;True;False;
Closure;57b;0.083333;3;clear;0.083333;8;False;False;
Closure;58b;0.071429;12;clear;0.000000;0;False;True;
Closure;59b;0.250000;5;clear;0.000000;0;False;True;
Closure;5b;0.500000;1;clear;0.000000;0;False;True;
Closure;60b;0.500000;11;clear;0.000000;0;False;True;
Closure;61b;0.750000;8;clear;0.000000;0;False;True;
Closure;62b;1.000000;2;clear;0.000000;0;False;True;
Closure;64b;0.333333;21;clear;0.333333;6;False;False;
Closure;65b;1.000000;2;clear;0.000000;0;False;True;
Closure;66b;0.500000;1;clear;0.000000;0;False;True;
Closure;67b;1.000000;1;clear;0.000000;0;False;True;
Closure;68b;0.500000;3;clear;0.500000;2;False;False;
Closure;69b;0.111111;9;clear;0.111111;2;False;False;
Closure;6b;1.000000;5;clear;1.000000;7;False;False;
Closure;70b;0.333333;1;clear;0.000000;0;False;True;
Closure;71b;0.500000;2;clear;0.500000;6;False;False;
Closure;72b;0.500000;8;clear;0.000000;0;False;True;
Closure;73b;0.500000;1;clear;0.000000;0;False;True;
Closure;74b;1.000000;16;clear;1.000000;2;False;False;
Closure;75b;1.000000;5;clear;0.000000;0;False;True;
Closure;76b;1.000000;3;clear;0.000000;0;False;True;
Closure;77b;1.000000;1;clear;0.000000;0;False;True;
Closure;78b;1.000000;3;clear;0.000000;0;False;True;
Closure;79b;0.800000;2;clear;0.000000;0;False;True;
Closure;7b;0.666667;4;clear;0.666667;8;False;False;
Closure;80b;1.000000;14;clear;1.000000;1;False;False;
Closure;81b;0.007042;4;clear;0.000000;0;False;True;
Closure;82b;0.142857;1;clear;0.000000;0;False;True;
Closure;83b;1.000000;2;clear;0.000000;0;False;True;
Closure;84b;1.000000;3;clear;0.000000;0;False;True;
Closure;85b;1.000000;6;clear;0.000000;0;False;True;
Closure;86b;1.000000;4;clear;1.000000;2;False;False;
Closure;87b;0.500000;6;clear;0.000000;0;False;True;
Closure;88b;1.000000;4;clear;0.000000;0;False;True;
Closure;89b;1.000000;2;clear;0.000000;0;False;True;
Closure;8b;0.333333;7;clear;0.333333;4;False;False;
Closure;90b;0.500000;10;clear;0.000000;0;False;True;
Closure;91b;0.200000;1;clear;0.000000;0;False;True;
Closure;92b;1.000000;3;clear;0.000000;0;False;True;
Closure;94b;0.500000;1;clear;0.000000;0;False;True;
Closure;95b;0.285714;1;clear;0.000000;0;False;True;
Closure;96b;0.047619;5;clear;0.000000;0;False;True;
Closure;97b;1.000000;4;clear;0.000000;0;False;True;
Closure;98b;0.500000;7;clear;0.000000;0;False;True;
Closure;99b;0.500000;1;clear;0.000000;0;False;True;
Closure;9b;1.000000;8;clear;0.000000;0;False;True;
Codec;10b;0.090909;3;clear;0.090909;1;False;False;
Codec;11b;0.500000;2;clear;0.000000;0;False;True;
Codec;12b;1.000000;1;clear;0.000000;0;False;True;
Codec;13b;0.400000;1;clear;0.000000;0;False;True;
Codec;14b;0.200000;1;clear;0.200000;1;False;False;
Codec;15b;1.000000;1;clear;0.000000;0;False;True;
Codec;16b;1.000000;5;clear;0.000000;0;False;True;
Codec;17b;0.333333;1;clear;0.000000;0;False;True;
Codec;18b;1.000000;9;clear;1.000000;13;False;False;
Codec;1b;0.500000;2;clear;0.000000;0;False;True;
Codec;2b;0.666667;2;clear;0.000000;0;False;True;
Codec;3b;0.500000;7;clear;0.500000;2;False;False;
Codec;4b;0.666667;1;clear;0.666667;1;False;False;
Codec;5b;0.333333;24;clear;0.333333;8;False;False;
Codec;6b;0.250000;11;clear;0.250000;1;False;False;
Codec;7b;0.250000;2;clear;0.000000;0;False;True;
Codec;8b;0.500000;4;clear;0.500000;5;False;False;
Codec;9b;0.500000;4;clear;0.000000;0;False;True;
Collections;25b;1.000000;1;clear;0.000000;0;False;True;
Collections;26b;0.007692;3;clear;0.000000;0;False;True;
Collections;27b;0.016129;3;clear;0.000000;0;False;True;
Collections;28b;1.000000;2;clear;0.000000;0;False;True;
Compress;10b;1.000000;13;clear;0.000000;0;False;True;
Compress;11b;1.000000;1;clear;0.000000;0;False;True;
Compress;12b;0.500000;2;clear;0.500000;4;False;False;
Compress;13b;0.500000;1;clear;0.000000;0;False;True;
Compress;14b;0.500000;2;clear;0.000000;0;False;True;
Compress;15b;1.000000;1;clear;0.000000;0;False;True;
Compress;16b;1.000000;1;clear;1.000000;3;False;False;
Compress;17b;0.500000;1;clear;0.000000;0;False;True;
Compress;18b;1.000000;9;clear;0.000000;0;False;True;
Compress;19b;1.000000;19;clear;1.000000;1;False;False;
Compress;1b;1.000000;27;clear;1.000000;3;False;False;
Compress;20b;1.000000;3;clear;0.000000;0;False;True;
Compress;21b;1.000000;14;clear;1.000000;14;False;False;
Compress;22b;1.000000;53;clear;1.000000;24;False;False;
Compress;23b;1.000000;5;clear;0.000000;0;False;True;
Compress;24b;1.000000;6;clear;0.000000;0;False;True;
Compress;25b;1.000000;10;clear;0.000000;0;False;True;
Compress;26b;0.200000;1;clear;0.000000;0;False;True;
Compress;27b;1.000000;9;clear;1.000000;4;False;False;
Compress;28b;1.000000;4;clear;0.000000;0;False;True;
Compress;29b;1.000000;58;clear;1.000000;1;False;False;
Compress;2b;1.000000;4;clear;0.000000;0;False;True;
Compress;30b;1.000000;165;clear;1.000000;228;False;False;
Compress;31b;1.000000;7;clear;1.000000;4;False;False;
Compress;32b;0.500000;4;clear;0.000000;0;False;True;
Compress;33b;1.000000;8;clear;0.000000;0;False;True;
Compress;34b;0.333333;5;clear;0.333333;3;False;False;
Compress;35b;0.333333;2;clear;0.000000;0;False;True;
Compress;36b;1.000000;3;clear;0.000000;0;False;True;
Compress;37b;0.333333;2;clear;0.333333;1;False;False;
Compress;38b;1.000000;1;clear;0.000000;0;False;True;
Compress;39b;0.333333;7;clear;0.333333;11;False;False;
Compress;3b;1.000000;6;clear;0.000000;0;False;True;
Compress;40b;0.200000;3;clear;0.200000;14;False;False;
Compress;41b;0.142857;1;clear;0.142857;5;False;False;
Compress;42b;0.500000;1;clear;0.000000;0;False;True;
Compress;43b;0.333333;4;clear;0.000000;0;False;True;
Compress;44b;0.000000;0;notclear;0.000000;0;False;False;
Compress;45b;1.000000;19;clear;1.000000;17;False;False;
Compress;46b;0.250000;4;clear;0.000000;0;False;True;
Compress;47b;0.333333;2;clear;0.000000;0;False;True;
Compress;4b;1.000000;13;clear;1.000000;18;False;False;
Compress;5b;1.000000;9;clear;1.000000;3;False;False;
Compress;6b;0.333333;2;clear;0.333333;8;False;False;
Compress;7b;0.100000;1;clear;0.000000;0;False;True;
Compress;8b;1.000000;1;clear;0.000000;0;False;True;
Compress;9b;0.200000;7;clear;0.000000;0;False;True;
Csv;10b;0.200000;7;clear;0.000000;0;False;True;
Csv;11b;0.500000;4;clear;0.500000;4;False;False;
Csv;12b;0.500000;2;clear;0.000000;0;False;True;
Csv;13b;0.500000;3;clear;0.500000;1;False;False;
Csv;14b;0.500000;1;clear;0.000000;0;False;True;
Csv;15b;0.200000;1;clear;0.000000;0;False;True;
Csv;16b;0.500000;1;clear;0.500000;2;False;False;
Csv;1b;0.500000;3;clear;0.000000;0;False;True;
Csv;2b;0.022222;1;clear;0.022222;7;False;False;
Csv;3b;1.000000;4;clear;1.000000;3;False;False;
Csv;4b;0.027027;4;clear;0.000000;0;False;True;
Csv;5b;0.250000;7;clear;0.000000;0;False;True;
Csv;6b;0.333333;2;clear;0.000000;0;False;True;
Csv;7b;0.166667;2;clear;0.166667;6;False;False;
Csv;8b;1.000000;5;clear;0.000000;0;False;True;
Csv;9b;0.125000;2;clear;0.125000;2;False;False;
Gson;10b;0.166667;2;clear;0.166667;6;False;False;
Gson;11b;0.333333;3;clear;0.000000;0;False;True;
Gson;12b;0.500000;5;clear;0.000000;0;False;True;
Gson;13b;0.250000;1;clear;0.000000;0;False;True;
Gson;14b;1.000000;25;clear;1.000000;21;False;False;
Gson;15b;0.500000;1;clear;0.500000;1;False;False;
Gson;16b;0.500000;2;clear;0.500000;2;False;False;
Gson;17b;1.000000;2;clear;0.000000;0;False;True;
Gson;18b;0.250000;4;clear;0.250000;6;False;False;
Gson;1b;1.000000;18;clear;0.000000;0;False;True;
Gson;2b;0.076923;5;clear;0.000000;0;False;True;
Gson;3b;0.500000;2;clear;0.000000;0;False;True;
Gson;4b;1.000000;1;clear;0.000000;0;False;True;
Gson;5b;1.000000;17;clear;1.000000;39;False;False;
Gson;6b;0.008475;4;clear;0.008475;2;False;False;
Gson;7b;0.333333;1;clear;0.333333;1;False;False;
Gson;8b;0.000000;0;notclear;0.000000;0;False;False;
Gson;9b;0.032258;1;clear;0.000000;0;False;True;
JacksonCore;10b;1.000000;11;clear;1.000000;15;False;False;
JacksonCore;11b;1.000000;8;clear;1.000000;9;False;False;
JacksonCore;12b;0.500000;6;clear;0.000000;0;False;True;
JacksonCore;13b;1.000000;7;clear;1.000000;1;False;False;
JacksonCore;14b;1.000000;4;clear;1.000000;2;False;False;
JacksonCore;15b;0.333333;2;clear;0.000000;0;False;True;
JacksonCore;16b;0.500000;12;clear;0.500000;5;False;False;
JacksonCore;17b;0.333333;5;clear;0.333333;27;False;False;
JacksonCore;18b;1.000000;4;clear;1.000000;18;False;False;
JacksonCore;19b;0.000000;0;notclear;0.000000;0;False;False;
JacksonCore;1b;1.000000;3;clear;1.000000;2;False;False;
JacksonCore;20b;0.030769;1;clear;0.030769;2;False;False;
JacksonCore;21b;1.000000;24;clear;1.000000;9;False;False;
JacksonCore;22b;1.000000;13;clear;1.000000;16;False;False;
JacksonCore;23b;0.000000;0;notclear;0.000000;0;False;False;
JacksonCore;24b;1.000000;8;clear;1.000000;5;False;False;
JacksonCore;25b;0.000000;0;notclear;0.000000;0;False;False;
JacksonCore;26b;0.026316;1;clear;0.026316;1;False;False;
JacksonCore;2b;0.142857;1;clear;0.000000;0;False;True;
JacksonCore;3b;0.500000;3;clear;0.500000;7;False;False;
JacksonCore;4b;1.000000;1;clear;0.000000;0;False;True;
JacksonCore;5b;0.000000;0;notclear;0.000000;0;False;False;
JacksonCore;6b;0.500000;2;clear;0.500000;3;False;False;
JacksonCore;7b;0.333333;4;clear;0.000000;0;False;True;
JacksonCore;8b;0.020000;4;clear;0.000000;0;False;True;
JacksonCore;9b;1.000000;10;clear;1.000000;9;False;False;
JacksonDatabind;100b;0.250000;10;clear;0.250000;2;False;False;
JacksonDatabind;101b;1.000000;5;clear;1.000000;7;False;False;
JacksonDatabind;102b;0.500000;6;clear;0.500000;1;False;False;
JacksonDatabind;103b;0.333333;1;clear;0.333333;4;False;False;
JacksonDatabind;104b;0.500000;3;clear;0.000000;0;False;True;
JacksonDatabind;105b;0.250000;1;clear;0.000000;0;False;True;
JacksonDatabind;106b;0.500000;1;clear;0.000000;0;False;True;
JacksonDatabind;107b;1.000000;3;clear;1.000000;2;False;False;
JacksonDatabind;108b;0.500000;3;clear;0.000000;0;False;True;
JacksonDatabind;109b;0.000000;0;notclear;1.000000;10;True;False;
JacksonDatabind;10b;0.200000;1;clear;0.000000;0;False;True;
JacksonDatabind;110b;0.500000;3;clear;0.000000;0;False;True;
JacksonDatabind;111b;0.166667;4;clear;0.000000;0;False;True;
JacksonDatabind;112b;0.500000;1;clear;0.000000;0;False;True;
JacksonDatabind;11b;1.000000;9;clear;1.000000;9;False;False;
JacksonDatabind;12b;0.250000;9;clear;0.000000;0;False;True;
JacksonDatabind;13b;1.000000;1;clear;1.000000;4;False;False;
JacksonDatabind;14b;1.000000;2;clear;0.000000;0;False;True;
JacksonDatabind;15b;0.333333;2;clear;0.000000;0;False;True;
JacksonDatabind;16b;1.000000;1;clear;0.000000;0;False;True;
JacksonDatabind;17b;1.000000;6;clear;1.000000;2;False;False;
JacksonDatabind;18b;1.000000;1;clear;1.000000;2;False;False;
JacksonDatabind;19b;0.166667;1;clear;0.000000;0;False;True;
JacksonDatabind;1b;1.000000;6;clear;1.000000;1;False;False;
JacksonDatabind;20b;0.500000;2;clear;0.500000;5;False;False;
JacksonDatabind;21b;0.250000;3;clear;0.000000;0;False;True;
JacksonDatabind;22b;0.250000;1;clear;0.000000;0;False;True;
JacksonDatabind;23b;1.000000;1;clear;0.000000;0;False;True;
JacksonDatabind;24b;0.500000;6;clear;0.500000;5;False;False;
JacksonDatabind;25b;1.000000;3;clear;0.000000;0;False;True;
JacksonDatabind;26b;1.000000;4;clear;0.000000;0;False;True;
JacksonDatabind;27b;1.000000;3;clear;0.000000;0;False;True;
JacksonDatabind;28b;1.000000;3;clear;0.000000;0;False;True;
JacksonDatabind;29b;1.000000;7;clear;0.000000;0;False;True;
JacksonDatabind;2b;1.000000;3;clear;0.000000;0;False;True;
JacksonDatabind;30b;1.000000;12;clear;1.000000;3;False;False;
JacksonDatabind;31b;0.014706;4;clear;0.000000;0;False;True;
JacksonDatabind;32b;1.000000;2;clear;0.000000;0;False;True;
JacksonDatabind;33b;0.000000;0;notclear;0.142857;1;True;False;
JacksonDatabind;34b;1.000000;19;clear;1.000000;10;False;False;
JacksonDatabind;35b;1.000000;12;clear;0.000000;0;False;True;
JacksonDatabind;36b;1.000000;2;clear;0.000000;0;False;True;
JacksonDatabind;37b;0.142857;7;clear;0.142857;6;False;False;
JacksonDatabind;38b;1.000000;1;clear;0.000000;0;False;True;
JacksonDatabind;39b;0.500000;2;clear;0.500000;5;False;False;
JacksonDatabind;3b;0.000000;0;notclear;0.500000;2;True;False;
JacksonDatabind;40b;0.250000;3;clear;0.000000;0;False;True;
JacksonDatabind;41b;1.000000;1;clear;1.000000;2;False;False;
JacksonDatabind;42b;1.000000;9;clear;0.000000;0;False;True;
JacksonDatabind;43b;0.500000;5;clear;0.000000;0;False;True;
JacksonDatabind;46b;1.000000;10;clear;1.000000;14;False;False;
JacksonDatabind;47b;1.000000;7;clear;1.000000;1;False;False;
JacksonDatabind;48b;1.000000;7;clear;0.000000;0;False;True;
JacksonDatabind;49b;1.000000;4;clear;0.000000;0;False;True;
JacksonDatabind;4b;1.000000;13;clear;1.000000;3;False;False;
JacksonDatabind;50b;1.000000;7;clear;1.000000;8;False;False;
JacksonDatabind;51b;1.000000;4;clear;1.000000;8;False;False;
JacksonDatabind;52b;0.500000;1;clear;0.000000;0;False;True;
JacksonDatabind;53b;0.500000;14;clear;0.500000;11;False;False;
JacksonDatabind;54b;1.000000;12;clear;0.000000;0;False;True;
JacksonDatabind;55b;0.111111;2;clear;0.000000;0;False;True;
JacksonDatabind;56b;1.000000;6;clear;0.000000;0;False;True;
JacksonDatabind;57b;1.000000;12;clear;1.000000;6;False;False;
JacksonDatabind;58b;0.058824;3;clear;0.000000;0;False;True;
JacksonDatabind;59b;1.000000;4;clear;0.000000;0;False;True;
JacksonDatabind;5b;1.000000;1;clear;1.000000;4;False;False;
JacksonDatabind;60b;1.000000;9;clear;1.000000;4;False;False;
JacksonDatabind;61b;0.000000;0;notclear;1.000000;10;True;False;
JacksonDatabind;62b;1.000000;3;clear;0.000000;0;False;True;
JacksonDatabind;63b;1.000000;2;clear;0.000000;0;False;True;
JacksonDatabind;64b;1.000000;2;clear;1.000000;10;False;False;
JacksonDatabind;65b;0.500000;1;clear;0.000000;0;False;True;
JacksonDatabind;66b;0.500000;5;clear;0.000000;0;False;True;
JacksonDatabind;67b;1.000000;1;clear;1.000000;2;False;False;
JacksonDatabind;68b;1.000000;2;clear;0.000000;0;False;True;
JacksonDatabind;69b;1.000000;2;clear;1.000000;4;False;False;
JacksonDatabind;6b;1.000000;2;clear;0.000000;0;False;True;
JacksonDatabind;70b;1.000000;1;clear;1.000000;1;False;False;
JacksonDatabind;71b;1.000000;3;clear;0.000000;0;False;True;
JacksonDatabind;72b;0.500000;4;clear;0.500000;14;False;False;
JacksonDatabind;73b;1.000000;12;clear;1.000000;3;False;False;
JacksonDatabind;74b;0.333333;2;clear;0.333333;1;False;False;
JacksonDatabind;75b;0.500000;6;clear;0.000000;0;False;True;
JacksonDatabind;76b;1.000000;1;clear;1.000000;7;False;False;
JacksonDatabind;77b;1.000000;1;clear;1.000000;8;False;False;
JacksonDatabind;78b;1.000000;2;clear;1.000000;8;False;False;
JacksonDatabind;79b;0.250000;7;clear;0.000000;0;False;True;
JacksonDatabind;7b;0.250000;1;clear;0.000000;0;False;True;
JacksonDatabind;80b;0.062500;1;clear;0.000000;0;False;True;
JacksonDatabind;81b;0.500000;11;clear;0.500000;4;False;False;
JacksonDatabind;82b;0.166667;7;clear;0.166667;4;False;False;
JacksonDatabind;83b;1.000000;17;clear;1.000000;13;False;False;
JacksonDatabind;84b;1.000000;3;clear;1.000000;1;False;False;
